origin,dest,year,asylum_apps
VEN,ECU,2012,5
VEN,ECU,2013,13
VEN,ECU,2017,1530
VEN,ECU,2018,11350
VEN,ECU,2019,15443
VEN,ECU,2020,4275
VEN,ECU,2021,5719
VEN,ECU,2022,497
VEN,ECU,2023,1078
VEN,ESP,2008,48
VEN,ESP,2009,29
VEN,ESP,2010,19
VEN,ESP,2011,52
VEN,ESP,2012,28
VEN,ESP,2013,35
VEN,ESP,2014,124
VEN,ESP,2015,596
VEN,ESP,2016,4196
VEN,ESP,2017,10622
VEN,ESP,2018,20015
VEN,ESP,2019,40906
VEN,ESP,2020,28365
VEN,ESP,2021,15995
VEN,ESP,2022,45748
VEN,ESP,2023,60534
VEN,EST,2017,6
VEN,FIN,2011,5
VEN,FIN,2014,5
VEN,FIN,2016,5
VEN,FIN,2017,10
VEN,FIN,2018,5
VEN,FIN,2019,9
VEN,FIN,2020,5
VEN,FIN,2021,6
VEN,FIN,2022,5
VEN,FIN,2023,46
VEN,FRA,2011,16
VEN,FRA,2012,16
VEN,FRA,2013,19
VEN,FRA,2014,35
VEN,FRA,2015,52
VEN,FRA,2016,294
VEN,FRA,2017,400
VEN,FRA,2018,700
VEN,FRA,2019,1012
VEN,FRA,2020,580
VEN,FRA,2021,732
VEN,FRA,2022,1193
VEN,FRA,2023,933
VEN,GBR,2009,6
VEN,GBR,2010,20
VEN,GBR,2011,20
VEN,GBR,2012,6
VEN,GBR,2013,10
VEN,GBR,2014,53
VEN,GBR,2015,20
VEN,GBR,2016,30
VEN,GBR,2017,41
VEN,GBR,2018,49
VEN,GBR,2019,38
VEN,GBR,2020,19
VEN,GBR,2021,15
VEN,GBR,2022,21
VEN,GBR,2023,15
VEN,GRC,2016,11
VEN,GRC,2017,27
VEN,GRC,2018,39
VEN,GRC,2019,30
VEN,GRC,2020,16
VEN,GRC,2021,5
VEN,GRC,2022,18
VEN,GRC,2023,16
VEN,GTM,2016,6
VEN,GTM,2017,16
VEN,GTM,2018,17
VEN,GTM,2019,40
VEN,GTM,2020,38
VEN,GTM,2021,65
VEN,GTM,2022,129
VEN,GTM,2023,192
VEN,GUY,2019,5
VEN,GUY,2022,8
VEN,HND,2017,5
VEN,HND,2021,17
VEN,HND,2022,24
VEN,HND,2023,43
VEN,IDN,2020,5
VEN,IND,2019,9
VEN,IRL,2010,5
VEN,IRL,2014,42
VEN,IRL,2015,15
VEN,IRL,2016,39
VEN,IRL,2017,30
VEN,IRL,2018,54
VEN,IRL,2019,93
VEN,IRL,2020,37
VEN,IRL,2021,29
VEN,IRL,2022,31
VEN,IRL,2023,23
VEN,ISL,2018,14
VEN,ISL,2019,180
VEN,ISL,2020,109
VEN,ISL,2021,387
VEN,ISL,2022,1261
VEN,ISL,2023,2272
VEN,ITA,2011,9
VEN,ITA,2012,10
VEN,ITA,2013,13
VEN,ITA,2014,25
VEN,ITA,2015,44
VEN,ITA,2016,142
VEN,ITA,2017,504
VEN,ITA,2018,979
VEN,ITA,2019,1540
VEN,ITA,2020,829
VEN,ITA,2021,464
VEN,ITA,2022,1352
VEN,ITA,2023,1426
VEN,JOR,2019,5
VEN,KGZ,2021,5
VEN,KOR,2017,5
VEN,KOR,2018,5
VEN,KOR,2019,12
VEN,KOR,2020,8
VEN,KOR,2021,7
VEN,LBN,2020,5
VEN,LUX,2018,10
VEN,LUX,2019,65
VEN,LUX,2020,44
VEN,LUX,2021,35
VEN,LUX,2022,84
VEN,LUX,2023,144
VEN,MEX,2010,6
VEN,MEX,2014,41
VEN,MEX,2015,57
VEN,MEX,2016,361
VEN,MEX,2017,4042
VEN,MEX,2018,6344
VEN,MEX,2019,7665
VEN,MEX,2020,3292
VEN,MEX,2021,6223
VEN,MEX,2022,14915
VEN,MEX,2023,5518
VEN,MLT,2015,15
VEN,MLT,2016,18
VEN,MLT,2017,44
VEN,MLT,2018,56
VEN,MLT,2019,33
VEN,MLT,2020,38
VEN,MLT,2021,25
VEN,MLT,2022,16
VEN,MLT,2023,7
VEN,MNE,2020,5
VEN,NLD,2009,6
VEN,NLD,2010,6
VEN,NLD,2013,5
VEN,NLD,2014,5
VEN,NLD,2015,5
VEN,NLD,2016,27
VEN,NLD,2017,77
VEN,NLD,2018,156
VEN,NLD,2019,197
VEN,NLD,2020,105
VEN,NLD,2021,94
VEN,NLD,2022,193
VEN,NLD,2023,175
VEN,NOR,2010,5
VEN,NOR,2014,10
VEN,NOR,2016,8
VEN,NOR,2017,22
VEN,NOR,2018,28
VEN,NOR,2019,34
VEN,NOR,2020,28
VEN,NOR,2021,40
VEN,NOR,2022,97
VEN,NOR,2023,128
VEN,NZL,2017,5
VEN,PAN,2008,5
VEN,PAN,2009,5
VEN,PAN,2010,9
VEN,PAN,2011,12
VEN,PAN,2012,18
VEN,PAN,2013,12
VEN,PAN,2014,88
VEN,PAN,2015,261
VEN,PAN,2016,837
VEN,PAN,2017,4430
VEN,PAN,2018,4549
VEN,PAN,2019,1058
VEN,PAN,2020,137
VEN,PAN,2021,103
VEN,PAN,2022,114
VEN,PAN,2023,21
VEN,PER,2009,14
VEN,PER,2010,5
VEN,PER,2011,5
VEN,PER,2012,10
VEN,PER,2013,5
VEN,PER,2014,65
VEN,PER,2015,181
VEN,PER,2016,3602
VEN,PER,2017,33149
VEN,PER,2018,190469
VEN,PER,2019,258636
VEN,PER,2020,51714
VEN,PER,2021,1458
VEN,PER,2022,894
VEN,PER,2023,7861
VEN,POL,2020,14
VEN,POL,2023,5
VEN,PRT,2016,16
VEN,PRT,2017,35
VEN,PRT,2018,40
VEN,PRT,2019,96
VEN,PRT,2020,14
VEN,PRT,2021,14
VEN,PRT,2022,26
VEN,PRT,2023,56
VEN,PRY,2016,6
VEN,PRY,2017,12
VEN,PRY,2018,102
VEN,PRY,2019,649
VEN,PRY,2020,1288
VEN,PRY,2021,1809
VEN,PRY,2022,927
VEN,PRY,2023,669
VEN,ROU,2018,5
VEN,ROU,2020,5
VEN,RUS,2017,10
VEN,SLV,2020,15
VEN,SLV,2021,21
VEN,SLV,2022,8
VEN,SLV,2023,91
VEN,SUR,2018,38
VEN,SUR,2019,183
VEN,SUR,2020,76
VEN,SUR,2021,85
VEN,SUR,2022,100
VEN,SUR,2023,61
VEN,SWE,2008,18
VEN,SWE,2009,14
VEN,SWE,2010,17
VEN,SWE,2011,10
VEN,SWE,2012,12
VEN,SWE,2013,22
VEN,SWE,2014,56
VEN,SWE,2015,47
VEN,SWE,2016,119
VEN,SWE,2017,175
VEN,SWE,2018,189
VEN,SWE,2019,361
VEN,SWE,2020,214
VEN,SWE,2021,80
VEN,SWE,2022,125
VEN,SWE,2023,170
VEN,SXM,2020,8
VEN,SXM,2023,10
VEN,TTO,2015,5
VEN,TTO,2016,31
VEN,TTO,2017,1125
VEN,TTO,2018,7073
VEN,TTO,2019,8316
VEN,TTO,2020,3244
VEN,TTO,2021,2130
VEN,TTO,2022,2775
VEN,URY,2015,5
VEN,URY,2017,38
VEN,URY,2018,40
VEN,URY,2019,507
VEN,URY,2020,398
VEN,URY,2021,1731
VEN,URY,2022,1363
VEN,URY,2023,1051
VEN,USA,2008,709
VEN,USA,2009,430
VEN,USA,2010,584
VEN,USA,2011,764
VEN,USA,2012,716
VEN,USA,2013,897
VEN,USA,2014,3117
VEN,USA,2015,7369
VEN,USA,2016,18312
VEN,USA,2017,30228
VEN,USA,2018,33756
VEN,USA,2019,35579
VEN,USA,2020,28380
VEN,USA,2021,29329
VEN,USA,2022,142393
VEN,USA,2023,186494
VEN,ZAF,2019,10
